Energy,DOS
53.75246,0.41631
53.76539,0.41635
53.77831,0.41639
53.79124,0.41643
53.80416,0.41647
53.81709,0.41651
53.83001,0.41655
53.84294,0.41658
53.85586,0.41662
53.86878,0.41665
53.88171,0.41668
53.89463,0.41672
53.90756,0.41675
53.92048,0.41678
53.93341,0.41681
53.94633,0.41683
53.95925,0.41686
53.97218,0.41689
53.9851,0.41691
53.99803,0.41693
54.01095,0.41696
54.02388,0.41698
54.0368,0.417
54.04973,0.41702
54.06265,0.41704
54.07557,0.41706
54.0885,0.41707
54.10142,0.41709
54.11435,0.4171
54.12727,0.41711
54.1402,0.41713
54.15312,0.41714
54.16604,0.41715
54.17897,0.41715
54.19189,0.41716
54.20482,0.41717
54.21774,0.41717
54.23067,0.41717
54.24359,0.41718
54.25652,0.41718
54.26944,0.41718
54.28236,0.41718
54.29529,0.41717
54.30821,0.41717
54.32114,0.41717
54.33406,0.41716
54.34699,0.41715
54.35991,0.41714
54.37283,0.41713
54.38576,0.41712
54.39868,0.41711
54.41161,0.4171
54.42453,0.41708
54.43746,0.41706
54.45038,0.41705
54.46331,0.41703
54.47623,0.41701
54.48915,0.41698
54.50208,0.41696
54.515,0.41694
54.52793,0.41691
54.54085,0.41688
54.55378,0.41686
54.5667,0.41683
54.57962,0.41679
54.59255,0.41676
54.60547,0.41673
54.6184,0.41669
54.63132,0.41666
54.64425,0.41662
54.65717,0.41658
54.6701,0.41654
54.68302,0.41649
54.69594,0.41645
54.70887,0.4164
54.72179,0.41636
54.73472,0.41631
54.74764,0.41626
54.76057,0.41621
54.77349,0.41616
54.78641,0.4161
54.79934,0.41605
54.81226,0.41599
54.82519,0.41593
54.83811,0.41587
54.85104,0.41581
54.86396,0.41575
54.87689,0.41568
54.88981,0.41562
54.90273,0.41555
54.91566,0.41548
54.92858,0.41541
54.94151,0.41534
54.95443,0.41527
54.96736,0.41519
54.98028,0.41511
54.9932,0.41504
55.00613,0.41496
55.01905,0.41488
55.03198,0.41479
55.0449,0.41471
55.05783,0.41462
55.07075,0.41453
55.08368,0.41445
55.0966,0.41436
55.10952,0.41426
55.12245,0.41417
55.13537,0.41407
55.1483,0.41398
55.16122,0.41388
55.17415,0.41378
55.18707,0.41368
55.19999,0.41357
55.21292,0.41347
55.22584,0.41336
55.23877,0.41326
55.25169,0.41315
55.26462,0.41303
55.27754,0.41292
55.29047,0.41281
55.30339,0.41269
55.31631,0.41257
55.32924,0.41245
55.34216,0.41233
55.35509,0.41221
55.36801,0.41209
55.38094,0.41196
55.39386,0.41183
55.40678,0.4117
55.41971,0.41157
55.43263,0.41144
55.44556,0.41131
55.45848,0.41117
55.47141,0.41103
55.48433,0.41089
55.49726,0.41075
55.51018,0.41061
55.5231,0.41047
55.53603,0.41032
55.54895,0.41017
55.56188,0.41003
55.5748,0.40987
55.58773,0.40972
55.60065,0.40957
55.61357,0.40941
55.6265,0.40925
55.63942,0.4091
55.65235,0.40894
55.66527,0.40877
55.6782,0.40861
55.69112,0.40844
55.70404,0.40828
55.71697,0.40811
55.72989,0.40794
55.74282,0.40776
55.75574,0.40759
55.76867,0.40741
55.78159,0.40723
55.79452,0.40706
55.80744,0.40687
55.82036,0.40669
55.83329,0.40651
55.84621,0.40632
55.85914,0.40613
55.87206,0.40594
55.88499,0.40575
55.89791,0.40556
55.91083,0.40537
55.92376,0.40517
55.93668,0.40497
55.94961,0.40477
55.96253,0.40457
55.97546,0.40437
55.98838,0.40416
56.00131,0.40396
56.01423,0.40375
56.02715,0.40354
56.04008,0.40333
56.053,0.40311
56.06593,0.4029
56.07885,0.40268
56.09178,0.40246
56.1047,0.40224
56.11762,0.40202
56.13055,0.4018
56.14347,0.40157
56.1564,0.40135
56.16932,0.40112
56.18225,0.40089
56.19517,0.40066
56.2081,0.40042
56.22102,0.40019
56.23394,0.39995
56.24687,0.39971
56.25979,0.39947
56.27272,0.39923
56.28564,0.39899
56.29857,0.39874
56.31149,0.3985
56.32441,0.39825
56.33734,0.398
56.35026,0.39775
56.36319,0.39749
56.37611,0.39724
56.38904,0.39698
56.40196,0.39672
56.41489,0.39646
56.42781,0.3962
56.44073,0.39594
56.45366,0.39567
56.46658,0.3954
56.47951,0.39513
56.49243,0.39486
56.50536,0.39459
56.51828,0.39432
56.5312,0.39404
56.54413,0.39377
56.55705,0.39349
56.56998,0.39321
56.5829,0.39293
56.59583,0.39265
56.60875,0.39236
56.62168,0.39207
56.6346,0.39179
56.64752,0.3915
56.66045,0.3912
56.67337,0.39091
56.6863,0.39062
56.69922,0.39032
56.71215,0.39002
56.72507,0.38972
56.73799,0.38942
56.75092,0.38912
56.76384,0.38882
56.77677,0.38851
56.78969,0.3882
56.80262,0.3879
56.81554,0.38759
56.82847,0.38727
56.84139,0.38696
56.85431,0.38664
56.86724,0.38633
56.88016,0.38601
56.89309,0.38569
56.90601,0.38537
56.91894,0.38505
56.93186,0.38472
56.94478,0.3844
56.95771,0.38407
56.97063,0.38374
56.98356,0.38341
56.99648,0.38308
57.00941,0.38274
57.02233,0.38241
57.03526,0.38207
57.04818,0.38173
57.0611,0.38139
57.07403,0.38105
57.08695,0.38071
57.09988,0.38037
57.1128,0.38002
57.12573,0.37968
57.13865,0.37933
57.15157,0.37898
57.1645,0.37863
57.17742,0.37827
57.19035,0.37792
57.20327,0.37756
57.2162,0.37721
57.22912,0.37685
57.24205,0.37649
57.25497,0.37613
57.26789,0.37576
57.28082,0.3754
57.29374,0.37503
57.30667,0.37467
57.31959,0.3743
57.33252,0.37393
57.34544,0.37356
57.35836,0.37319
57.37129,0.37281
57.38421,0.37244
57.39714,0.37206
57.41006,0.37168
57.42299,0.3713
57.43591,0.37092
57.44884,0.37054
57.46176,0.37016
57.47468,0.36977
57.48761,0.36939
57.50053,0.369
57.51346,0.36861
57.52638,0.36822
57.53931,0.36783
57.55223,0.36744
57.56515,0.36704
57.57808,0.36665
57.591,0.36625
57.60393,0.36585
57.61685,0.36545
57.62978,0.36505
57.6427,0.36465
57.65563,0.36425
57.66855,0.36385
57.68147,0.36344
57.6944,0.36303
57.70732,0.36263
57.72025,0.36222
57.73317,0.36181
57.7461,0.3614
57.75902,0.36098
57.77194,0.36057
57.78487,0.36016
57.79779,0.35974
57.81072,0.35932
57.82364,0.3589
57.83657,0.35849
57.84949,0.35806
57.86242,0.35764
57.87534,0.35722
57.88826,0.3568
57.90119,0.35637
57.91411,0.35595
57.92704,0.35552
57.93996,0.35509
57.95289,0.35466
57.96581,0.35423
57.97873,0.3538
57.99166,0.35337
58.00458,0.35293
58.01751,0.3525
58.03043,0.35206
58.04336,0.35162
58.05628,0.35119
58.06921,0.35075
58.08213,0.35031
58.09505,0.34987
58.10798,0.34942
58.1209,0.34898
58.13383,0.34854
58.14675,0.34809
58.15968,0.34765
58.1726,0.3472
58.18552,0.34675
58.19845,0.3463
58.21137,0.34585
58.2243,0.3454
58.23722,0.34495
58.25015,0.3445
58.26307,0.34405
58.276,0.34359
58.28892,0.34314
58.30184,0.34268
58.31477,0.34222
58.32769,0.34176
58.34062,0.34131
58.35354,0.34085
58.36647,0.34039
58.37939,0.33992
58.39231,0.33946
58.40524,0.339
58.41816,0.33854
58.43109,0.33807
58.44401,0.33761
58.45694,0.33714
58.46986,0.33667
58.48279,0.3362
58.49571,0.33574
58.50863,0.33527
58.52156,0.3348
58.53448,0.33433
58.54741,0.33385
58.56033,0.33338
58.57326,0.33291
58.58618,0.33243
58.5991,0.33196
58.61203,0.33149
58.62495,0.33101
58.63788,0.33053
58.6508,0.33006
58.66373,0.32958
58.67665,0.3291
58.68957,0.32862
58.7025,0.32814
58.71542,0.32766
58.72835,0.32718
58.74127,0.3267
58.7542,0.32621
58.76712,0.32573
58.78005,0.32525
58.79297,0.32476
58.80589,0.32428
58.81882,0.32379
58.83174,0.32331
58.84467,0.32282
58.85759,0.32233
58.87052,0.32184
58.88344,0.32136
58.89636,0.32087
58.90929,0.32038
58.92221,0.31989
58.93514,0.3194
58.94806,0.31891
58.96099,0.31842
58.97391,0.31792
58.98684,0.31743
58.99976,0.31694
59.01268,0.31645
59.02561,0.31595
59.03853,0.31546
59.05146,0.31496
59.06438,0.31447
59.07731,0.31397
59.09023,0.31348
59.10315,0.31298
59.11608,0.31249
59.129,0.31199
59.14193,0.31149
59.15485,0.31099
59.16778,0.3105
59.1807,0.31
59.19363,0.3095
59.20655,0.309
59.21947,0.3085
59.2324,0.308
59.24532,0.3075
59.25825,0.307
59.27117,0.3065
59.2841,0.306
59.29702,0.3055
59.30994,0.305
59.32287,0.30449
59.33579,0.30399
59.34872,0.30349
59.36164,0.30299
59.37457,0.30248
59.38749,0.30198
59.40042,0.30148
59.41334,0.30097
59.42626,0.30047
59.43919,0.29997
59.45211,0.29946
59.46504,0.29896
59.47796,0.29845
59.49089,0.29795
59.50381,0.29744
59.51673,0.29694
59.52966,0.29644
59.54258,0.29593
59.55551,0.29542
59.56843,0.29492
59.58136,0.29441
59.59428,0.29391
59.60721,0.2934
59.62013,0.2929
59.63305,0.29239
59.64598,0.29188
59.6589,0.29138
59.67183,0.29087
59.68475,0.29037
59.69768,0.28986
59.7106,0.28935
59.72352,0.28885
59.73645,0.28834
59.74937,0.28783
59.7623,0.28733
59.77522,0.28682
59.78815,0.28632
59.80107,0.28581
59.814,0.2853
59.82692,0.2848
59.83984,0.28429
59.85277,0.28378
59.86569,0.28328
59.87862,0.28277
59.89154,0.28227
59.90447,0.28176
59.91739,0.28125
59.93031,0.28075
59.94324,0.28024
59.95616,0.27974
59.96909,0.27923
59.98201,0.27873
59.99494,0.27822
60.00786,0.27772
60.02079,0.27721
60.03371,0.27671
60.04663,0.2762
60.05956,0.2757
60.07248,0.27519
60.08541,0.27469
60.09833,0.27418
60.11126,0.27368
60.12418,0.27318
60.1371,0.27267
60.15003,0.27217
60.16295,0.27167
60.17588,0.27116
60.1888,0.27066
60.20173,0.27016
60.21465,0.26966
60.22758,0.26916
60.2405,0.26865
60.25342,0.26815
60.26635,0.26765
60.27927,0.26715
60.2922,0.26665
60.30512,0.26615
60.31805,0.26565
60.33097,0.26515
60.34389,0.26465
60.35682,0.26415
60.36974,0.26365
60.38267,0.26315
60.39559,0.26266
60.40852,0.26216
60.42144,0.26166
60.43437,0.26116
60.44729,0.26067
60.46021,0.26017
60.47314,0.25968
60.48606,0.25918
60.49899,0.25868
60.51191,0.25819
60.52484,0.2577
60.53776,0.2572
60.55068,0.25671
60.56361,0.25621
60.57653,0.25572
60.58946,0.25523
60.60238,0.25474
60.61531,0.25425
60.62823,0.25375
60.64116,0.25326
60.65408,0.25277
60.667,0.25228
60.67993,0.25179
60.69285,0.2513
60.70578,0.25082
60.7187,0.25033
60.73163,0.24984
60.74455,0.24935
60.75747,0.24887
60.7704,0.24838
60.78332,0.2479
60.79625,0.24741
60.80917,0.24693
60.8221,0.24644
60.83502,0.24596
60.84795,0.24548
60.86087,0.24499
60.87379,0.24451
60.88672,0.24403
60.89964,0.24355
60.91257,0.24307
60.92549,0.24259
60.93842,0.24211
60.95134,0.24163
60.96426,0.24115
60.97719,0.24068
60.99011,0.2402
61.00304,0.23972
61.01596,0.23925
61.02889,0.23877
61.04181,0.2383
61.05474,0.23783
61.06766,0.23735
61.08058,0.23688
61.09351,0.23641
61.10643,0.23594
61.11936,0.23547
61.13228,0.235
61.14521,0.23453
61.15813,0.23406
61.17105,0.23359
61.18398,0.23312
61.1969,0.23266
61.20983,0.23219
61.22275,0.23173
61.23568,0.23126
61.2486,0.2308
61.26153,0.23033
61.27445,0.22987
61.28737,0.22941
61.3003,0.22895
61.31322,0.22849
61.32615,0.22803
61.33907,0.22757
61.352,0.22711
61.36492,0.22665
61.37784,0.2262
61.39077,0.22574
61.40369,0.22528
61.41662,0.22483
61.42954,0.22438
61.44247,0.22392
61.45539,0.22347
61.46832,0.22302
61.48124,0.22257
61.49416,0.22212
61.50709,0.22167
61.52001,0.22122
61.53294,0.22077
61.54586,0.22032
61.55879,0.21988
61.57171,0.21943
61.58463,0.21899
61.59756,0.21854
61.61048,0.2181
61.62341,0.21766
61.63633,0.21721
61.64926,0.21677
61.66218,0.21633
61.67511,0.21589
61.68803,0.21546
61.70095,0.21502
61.71388,0.21458
61.7268,0.21414
61.73973,0.21371
61.75265,0.21328
61.76558,0.21284
61.7785,0.21241
61.79142,0.21198
61.80435,0.21155
61.81727,0.21112
61.8302,0.21069
61.84312,0.21026
61.85605,0.20983
61.86897,0.2094
61.88189,0.20898
61.89482,0.20855
61.90774,0.20813
61.92067,0.2077
61.93359,0.20728
61.94652,0.20686
61.95944,0.20644
61.97237,0.20602
61.98529,0.2056
61.99821,0.20518
62.01114,0.20477
62.02406,0.20435
62.03699,0.20393
62.04991,0.20352
62.06284,0.20311
62.07576,0.20269
62.08868,0.20228
62.10161,0.20187
62.11453,0.20146
62.12746,0.20105
62.14038,0.20064
62.15331,0.20023
62.16623,0.19983
62.17916,0.19942
62.19208,0.19902
62.205,0.19861
62.21793,0.19821
62.23085,0.19781
62.24378,0.19741
62.2567,0.19701
62.26963,0.19661
62.28255,0.19621
62.29547,0.19581
62.3084,0.19542
62.32132,0.19502
62.33425,0.19463
62.34717,0.19424
62.3601,0.19384
62.37302,0.19345
62.38595,0.19306
62.39887,0.19267
62.41179,0.19228
62.42472,0.19189
62.43764,0.19151
62.45057,0.19112
62.46349,0.19074
62.47642,0.19035
62.48934,0.18997
62.50226,0.18959
62.51519,0.18921
62.52811,0.18883
62.54104,0.18845
62.55396,0.18807
62.56689,0.18769
62.57981,0.18732
62.59274,0.18694
62.60566,0.18657
62.61858,0.18619
62.63151,0.18582
62.64443,0.18545
62.65736,0.18508
62.67028,0.18471
62.68321,0.18434
62.69613,0.18398
62.70905,0.18361
62.72198,0.18324
62.7349,0.18288
62.74783,0.18252
62.76075,0.18215
62.77368,0.18179
62.7866,0.18143
62.79953,0.18107
62.81245,0.18071
62.82537,0.18036
62.8383,0.18
62.85122,0.17964
62.86415,0.17929
62.87707,0.17894
62.89,0.17858
62.90292,0.17823
62.91584,0.17788
62.92877,0.17753
62.94169,0.17718
62.95462,0.17684
62.96754,0.17649
62.98047,0.17614
62.99339,0.1758
63.00632,0.17546
63.01924,0.17511
63.03216,0.17477
63.04509,0.17443
63.05801,0.17409
63.07094,0.17375
63.08386,0.17342
63.09679,0.17308
63.10971,0.17275
63.12263,0.17241
63.13556,0.17208
63.14848,0.17175
63.16141,0.17141
63.17433,0.17108
63.18726,0.17075
63.20018,0.17043
63.21311,0.1701
63.22603,0.16977
63.23895,0.16945
63.25188,0.16912
63.2648,0.1688
63.27773,0.16848
63.29065,0.16816
63.30358,0.16784
63.3165,0.16752
63.32942,0.1672
63.34235,0.16688
63.35527,0.16657
63.3682,0.16625
63.38112,0.16594
63.39405,0.16562
63.40697,0.16531
63.4199,0.165
63.43282,0.16469
63.44574,0.16438
63.45867,0.16407
63.47159,0.16377
63.48452,0.16346
63.49744,0.16316
63.51037,0.16285
63.52329,0.16255
63.53621,0.16225
63.54914,0.16195
63.56206,0.16165
63.57499,0.16135
63.58791,0.16105
63.60084,0.16075
63.61376,0.16046
63.62669,0.16016
63.63961,0.15987
63.65253,0.15958
63.66546,0.15929
63.67838,0.159
63.69131,0.15871
63.70423,0.15842
63.71716,0.15813
63.73008,0.15784
63.743,0.15756
63.75593,0.15727
63.76885,0.15699
63.78178,0.15671
63.7947,0.15643
63.80763,0.15615
63.82055,0.15587
63.83348,0.15559
63.8464,0.15531
63.85932,0.15503
63.87225,0.15476
63.88517,0.15448
63.8981,0.15421
63.91102,0.15394
63.92395,0.15367
63.93687,0.1534
63.94979,0.15313
63.96272,0.15286
63.97564,0.15259
63.98857,0.15232
64.00149,0.15206
64.01442,0.15179
64.02734,0.15153
64.04027,0.15127
64.05319,0.15101
64.06611,0.15075
64.07904,0.15049
64.09196,0.15023
64.10489,0.14997
64.11781,0.14972
64.13074,0.14946
64.14366,0.14921
64.15658,0.14895
64.16951,0.1487
64.18243,0.14845
64.19536,0.1482
64.20828,0.14795
64.22121,0.1477
64.23413,0.14745
64.24706,0.14721
64.25998,0.14696
64.2729,0.14672
64.28583,0.14647
64.29875,0.14623
64.31168,0.14599
64.3246,0.14575
64.33753,0.14551
64.35045,0.14527
64.36337,0.14503
64.3763,0.1448
64.38922,0.14456
64.40215,0.14433
64.41507,0.14409
64.428,0.14386
64.44092,0.14363
64.45385,0.1434
64.46677,0.14317
64.47969,0.14294
64.49262,0.14271
64.50554,0.14248
64.51847,0.14226
64.53139,0.14203
64.54432,0.14181
64.55724,0.14158
64.57016,0.14136
64.58309,0.14114
64.59601,0.14092
64.60894,0.1407
64.62186,0.14048
64.63479,0.14027
64.64771,0.14005
64.66064,0.13983
64.67356,0.13962
64.68648,0.13941
64.69941,0.13919
64.71233,0.13898
64.72526,0.13877
64.73818,0.13856
64.75111,0.13835
64.76403,0.13815
64.77695,0.13794
64.78988,0.13773
64.8028,0.13753
64.81573,0.13732
64.82865,0.13712
64.84158,0.13692
64.8545,0.13672
64.86742,0.13652
64.88035,0.13632
64.89327,0.13612
64.9062,0.13592
64.91912,0.13572
64.93205,0.13553
64.94497,0.13533
64.9579,0.13514
64.97082,0.13495
64.98374,0.13475
64.99667,0.13456
65.00959,0.13437
65.02252,0.13418
65.03544,0.13399
65.04837,0.13381
65.06129,0.13362
65.07421,0.13344
65.08714,0.13325
65.10006,0.13307
65.11299,0.13288
65.12591,0.1327
65.13884,0.13252
65.15176,0.13234
65.16469,0.13216
65.17761,0.13198
65.19053,0.1318
65.20346,0.13163
65.21638,0.13145
65.22931,0.13128
65.24223,0.1311
65.25516,0.13093
65.26808,0.13076
65.281,0.13059
65.29393,0.13041
65.30685,0.13024
65.31978,0.13008
65.3327,0.12991
65.34563,0.12974
65.35855,0.12957
65.37148,0.12941
65.3844,0.12924
65.39732,0.12908
65.41025,0.12892
65.42317,0.12876
65.4361,0.1286
65.44902,0.12844
65.46195,0.12828
65.47487,0.12812
65.48779,0.12796
65.50072,0.1278
65.51364,0.12765
65.52657,0.12749
65.53949,0.12734
65.55242,0.12718
65.56534,0.12703
65.57827,0.12688
65.59119,0.12673
65.60411,0.12658
65.61704,0.12643
65.62996,0.12628
65.64289,0.12613
65.65581,0.12599
65.66874,0.12584
65.68166,0.12569
65.69458,0.12555
65.70751,0.12541
65.72043,0.12526
65.73336,0.12512
65.74628,0.12498
65.75921,0.12484
65.77213,0.1247
65.78506,0.12456
65.79798,0.12442
65.8109,0.12429
65.82383,0.12415
65.83675,0.12402
65.84968,0.12388
65.8626,0.12375
65.87553,0.12361
65.88845,0.12348
65.90137,0.12335
65.9143,0.12322
65.92722,0.12309
65.94015,0.12296
65.95307,0.12283
65.966,0.1227
65.97892,0.12258
65.99185,0.12245
66.00477,0.12233
66.01769,0.1222
66.03062,0.12208
66.04354,0.12195
66.05647,0.12183
66.06939,0.12171
66.08232,0.12159
66.09524,0.12147
66.10816,0.12135
66.12109,0.12123
66.13401,0.12111
66.14694,0.121
66.15986,0.12088
66.17279,0.12077
66.18571,0.12065
66.19864,0.12054
66.21156,0.12042
66.22448,0.12031
66.23741,0.1202
66.25033,0.12009
66.26326,0.11998
66.27618,0.11987
66.28911,0.11976
66.30203,0.11965
66.31495,0.11954
66.32788,0.11944
66.3408,0.11933
66.35373,0.11923
66.36665,0.11912
66.37958,0.11902
66.3925,0.11891
66.40543,0.11881
66.41835,0.11871
66.43127,0.11861
66.4442,0.11851
66.45712,0.11841
66.47005,0.11831
66.48297,0.11821
66.4959,0.11811
66.50882,0.11802
66.52174,0.11792
66.53467,0.11782
66.54759,0.11773
66.56052,0.11763
66.57344,0.11754
66.58637,0.11745
66.59929,0.11735
66.61222,0.11726
66.62514,0.11717
66.63806,0.11708
66.65099,0.11699
66.66391,0.1169
66.67684,0.11681
66.68976,0.11673
66.70269,0.11664
66.71561,0.11655
66.72853,0.11647
66.74146,0.11638
66.75438,0.1163
66.76731,0.11621
66.78023,0.11613
66.79316,0.11605
66.80608,0.11597
66.81901,0.11589
66.83193,0.1158
66.84485,0.11572
66.85778,0.11565
66.8707,0.11557
66.88363,0.11549
66.89655,0.11541
66.90948,0.11533
66.9224,0.11526
66.93532,0.11518
66.94825,0.11511
66.96117,0.11503
66.9741,0.11496
66.98702,0.11488
66.99995,0.11481
67.01287,0.11474
67.0258,0.11467
67.03872,0.1146
67.05164,0.11453
67.06457,0.11446
67.07749,0.11439
67.09042,0.11432
67.10334,0.11425
67.11627,0.11418
67.12919,0.11412
67.14211,0.11405
67.15504,0.11398
67.16796,0.11392
67.18089,0.11385
67.19381,0.11379
67.20674,0.11373
67.21966,0.11366
67.23259,0.1136
67.24551,0.11354
67.25843,0.11348
67.27136,0.11342
67.28428,0.11336
67.29721,0.1133
67.31013,0.11324
67.32306,0.11318
67.33598,0.11312
67.3489,0.11306
67.36183,0.11301
67.37475,0.11295
67.38768,0.11289
67.4006,0.11284
67.41353,0.11278
67.42645,0.11273
67.43938,0.11267
67.4523,0.11262
67.46522,0.11257
67.47815,0.11252
67.49107,0.11246
67.504,0.11241
67.51692,0.11236
67.52985,0.11231
67.54277,0.11226
67.55569,0.11221
67.56862,0.11216
67.58154,0.11211
67.59447,0.11207
67.60739,0.11202
67.62032,0.11197
67.63324,0.11193
67.64617,0.11188
67.65909,0.11183
67.67201,0.11179
67.68494,0.11174
67.69786,0.1117
67.71079,0.11166
67.72371,0.11161
67.73664,0.11157
67.74956,0.11153
67.76248,0.11149
67.77541,0.11144
67.78833,0.1114
67.80126,0.11136
67.81418,0.11132
67.82711,0.11128
67.84003,0.11124
67.85296,0.11121
67.86588,0.11117
67.8788,0.11113
67.89173,0.11109
67.90465,0.11105
67.91758,0.11102
67.9305,0.11098
67.94343,0.11095
67.95635,0.11091
67.96927,0.11088
67.9822,0.11084
67.99512,0.11081
68.00805,0.11077
68.02097,0.11074
68.0339,0.11071
68.04682,0.11068
68.05974,0.11064
68.07267,0.11061
68.08559,0.11058
68.09852,0.11055
68.11144,0.11052
68.12437,0.11049
68.13729,0.11046
68.15022,0.11043
68.16314,0.1104
68.17606,0.11037
68.18899,0.11034
68.20191,0.11032
68.21484,0.11029
68.22776,0.11026
68.24069,0.11023
68.25361,0.11021
68.26653,0.11018
68.27946,0.11016
68.29238,0.11013
68.30531,0.11011
68.31823,0.11008
68.33116,0.11006
68.34408,0.11003
68.35701,0.11001
68.36993,0.10999
68.38285,0.10996
68.39578,0.10994
68.4087,0.10992
68.42163,0.1099
68.43455,0.10988
68.44748,0.10985
68.4604,0.10983
68.47332,0.10981
68.48625,0.10979
68.49917,0.10977
68.5121,0.10975
68.52502,0.10973
68.53795,0.10971
68.55087,0.1097
68.5638,0.10968
68.57672,0.10966
68.58964,0.10964
68.60257,0.10962
68.61549,0.10961
68.62842,0.10959
68.64134,0.10957
68.65427,0.10956
68.66719,0.10954
68.68011,0.10953
68.69304,0.10951
68.70596,0.1095
68.71889,0.10948
68.73181,0.10947
68.74474,0.10945
68.75766,0.10944
68.77059,0.10942
68.78351,0.10941
68.79643,0.1094
68.80936,0.10938
68.82228,0.10937
68.83521,0.10936
68.84813,0.10935
68.86106,0.10934
68.87398,0.10932
68.8869,0.10931
68.89983,0.1093
68.91275,0.10929
68.92568,0.10928
68.9386,0.10927
68.95153,0.10926
68.96445,0.10925
68.97738,0.10924
68.9903,0.10923
69.00322,0.10922
69.01615,0.10921
69.02907,0.1092
69.042,0.10919
69.05492,0.10919
69.06785,0.10918
69.08077,0.10917
69.09369,0.10916
69.10662,0.10916
69.11954,0.10915
69.13247,0.10914
69.14539,0.10913
69.15832,0.10913
69.17124,0.10912
69.18417,0.10912
69.19709,0.10911
69.21001,0.1091
69.22294,0.1091
69.23586,0.10909
69.24879,0.10909
69.26171,0.10908
69.27464,0.10908
69.28756,0.10907
69.30048,0.10907
69.31341,0.10906
69.32633,0.10906
69.33926,0.10906
69.35218,0.10905
69.36511,0.10905
69.37803,0.10905
69.39096,0.10904
69.40388,0.10904
69.4168,0.10904
69.42973,0.10903
69.44265,0.10903
69.45558,0.10903
69.4685,0.10903
69.48143,0.10903
69.49435,0.10902
69.50727,0.10902
69.5202,0.10902
69.53312,0.10902
69.54605,0.10902
69.55897,0.10902
69.5719,0.10902
69.58482,0.10901
69.59775,0.10901
69.61067,0.10901
69.62359,0.10901
69.63652,0.10901
69.64944,0.10901
69.66237,0.10901
69.67529,0.10901
69.68822,0.10901
69.70114,0.10901
69.71406,0.10901
69.72699,0.10901
69.73991,0.10901
69.75284,0.10902
69.76576,0.10902
69.77869,0.10902
69.79161,0.10902
69.80454,0.10902
69.81746,0.10902
69.83038,0.10902
69.84331,0.10902
69.85623,0.10903
69.86916,0.10903
69.88208,0.10903
69.89501,0.10903
69.90793,0.10903
69.92085,0.10904
69.93378,0.10904
69.9467,0.10904
69.95963,0.10904
69.97255,0.10905
69.98548,0.10905
69.9984,0.10905
70.01133,0.10905
70.02425,0.10906
70.03717,0.10906
70.0501,0.10906
70.06302,0.10907
70.07595,0.10907
70.08887,0.10907
70.1018,0.10908
70.11472,0.10908
70.12764,0.10908
70.14057,0.10909
70.15349,0.10909
70.16642,0.10909
70.17934,0.1091
70.19227,0.1091
70.20519,0.1091
70.21812,0.10911
70.23104,0.10911
70.24396,0.10912
70.25689,0.10912
70.26981,0.10912
70.28274,0.10913
70.29566,0.10913
70.30859,0.10914
70.32151,0.10914
70.33443,0.10914
70.34736,0.10915
70.36028,0.10915
70.37321,0.10916
70.38613,0.10916
70.39906,0.10917
70.41198,0.10917
70.42491,0.10917
70.43783,0.10918
70.45075,0.10918
70.46368,0.10919
70.4766,0.10919
70.48953,0.1092
70.50245,0.1092
70.51538,0.10921
70.5283,0.10921
70.54122,0.10922
70.55415,0.10922
70.56707,0.10923
70.58,0.10923
70.59292,0.10924
70.60585,0.10924
70.61877,0.10924
70.6317,0.10925
70.64462,0.10925
70.65754,0.10926
70.67047,0.10926
70.68339,0.10927
70.69632,0.10927
70.70924,0.10928
70.72217,0.10928
70.73509,0.10929
70.74801,0.10929
70.76094,0.1093
70.77386,0.1093
70.78679,0.10931
70.79971,0.10931
70.81264,0.10932
70.82556,0.10932
70.83849,0.10933
70.85141,0.10933
70.86433,0.10933
70.87726,0.10934
70.89018,0.10934
70.90311,0.10935
70.91603,0.10935
70.92896,0.10936
70.94188,0.10936
70.9548,0.10937
70.96773,0.10937
70.98065,0.10937
70.99358,0.10938
71.0065,0.10938
71.01943,0.10939
71.03235,0.10939
71.04527,0.1094
71.0582,0.1094
71.07112,0.1094
71.08405,0.10941
71.09697,0.10941
71.1099,0.10942
71.12282,0.10942
71.13575,0.10942
71.14867,0.10943
71.16159,0.10943
71.17452,0.10944
71.18744,0.10944
71.20037,0.10944
71.21329,0.10945
71.22622,0.10945
71.23914,0.10945
71.25206,0.10946
71.26499,0.10946
71.27791,0.10946
71.29084,0.10947
71.30376,0.10947
71.31669,0.10947
71.32961,0.10948
71.34254,0.10948
71.35546,0.10948
71.36838,0.10949
71.38131,0.10949
71.39423,0.10949
71.40716,0.1095
71.42008,0.1095
71.43301,0.1095
71.44593,0.1095
71.45885,0.10951
71.47178,0.10951
71.4847,0.10951
71.49763,0.10951
71.51055,0.10951
71.52348,0.10952
71.5364,0.10952
71.54933,0.10952
71.56225,0.10952
71.57517,0.10952
71.5881,0.10953
71.60102,0.10953
71.61395,0.10953
71.62687,0.10953
71.6398,0.10953
71.65272,0.10953
71.66564,0.10953
71.67857,0.10954
71.69149,0.10954
71.70442,0.10954
71.71734,0.10954
71.73027,0.10954
71.74319,0.10954
71.75612,0.10954
71.76904,0.10954
71.78196,0.10954
71.79489,0.10954
71.80781,0.10954
71.82074,0.10954
71.83366,0.10954
71.84659,0.10954
71.85951,0.10954
